filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190130_183602.jpg,600,337,Five Cent,276,264,379,336
IMG_20190130_183602.jpg,600,337,Five Cent,539,79,592,113
IMG_20190130_183602.jpg,600,337,Ten Cent,296,93,376,123
IMG_20190130_183602.jpg,600,337,Ten Cent,296,110,375,133
IMG_20190130_183602.jpg,600,337,Ten Cent,311,127,380,148
IMG_20190130_183602.jpg,600,337,Twenty Cent,203,95,291,169
IMG_20190130_183602.jpg,600,337,One Euro,232,33,320,98
IMG_20190130_183602.jpg,600,337,Two Euro,291,143,408,197
IMG_20190129_164132.jpg,600,337,Ten Cent,102,229,273,336
IMG_20190129_164132.jpg,600,337,Twenty Cent,155,181,335,317
IMG_20190129_164132.jpg,600,337,Fifty Cent,293,80,403,175
IMG_20190129_164132.jpg,600,337,One Euro,339,86,474,175
IMG_20190129_164132.jpg,600,337,Two Euro,390,55,519,129
IMG_20190129_141339.jpg,600,337,One Euro,258,102,323,196
IMG_20190130_183120.jpg,600,337,Five Cent,234,123,297,180
IMG_20190130_183120.jpg,600,337,Five Cent,220,121,282,182
IMG_20190130_183120.jpg,600,337,Five Cent,197,180,263,244
IMG_20190130_183120.jpg,600,337,Five Cent,256,228,326,285
IMG_20190130_183120.jpg,600,337,Five Cent,293,31,349,81
IMG_20190130_183120.jpg,600,337,Five Cent,303,83,365,137
IMG_20190130_183120.jpg,600,337,Five Cent,353,51,415,104
IMG_20190130_183120.jpg,600,337,Five Cent,374,109,427,167
IMG_20190130_183120.jpg,600,337,Ten Cent,350,111,408,163
IMG_20190130_183120.jpg,600,337,Twenty Cent,382,162,460,231
IMG_20190130_183120.jpg,600,337,Fifty Cent,296,151,364,224
IMG_20190130_183120.jpg,600,337,One Euro,252,184,327,253
IMG_20190130_183120.jpg,600,337,Two Euro,225,59,297,117
IMG_20190129_141042_002.jpg,600,337,Five Cent,221,149,292,211
IMG_20190129_141042_002.jpg,600,337,Ten Cent,369,147,434,205
IMG_20190129_141042_002.jpg,600,337,Twenty Cent,292,119,364,181
IMG_20190129_141042_002.jpg,600,337,Fifty Cent,215,103,291,168
IMG_20190129_141042_002.jpg,600,337,One Euro,305,179,387,259
IMG_20190129_141042_002.jpg,600,337,Two Euro,356,120,431,190
IMG_20190129_141347.jpg,600,337,One Euro,195,90,298,196
IMG_20190129_141125_01.jpg,600,337,Ten Cent,154,95,257,194
IMG_20190129_141125_01.jpg,600,337,Twenty Cent,216,94,300,182
IMG_20190129_141125_01.jpg,600,337,Fifty Cent,147,192,246,305
IMG_20190129_141125_01.jpg,600,337,One Euro,221,178,355,310
IMG_20190129_141125_01.jpg,600,337,Two Euro,230,27,358,149
IMG_20190131_120253.jpg,600,337,Five Cent,57,181,175,250
IMG_20190131_120253.jpg,600,337,Five Cent,34,139,132,183
IMG_20190131_120253.jpg,600,337,Five Cent,242,73,314,103
IMG_20190131_120253.jpg,600,337,Five Cent,397,62,454,89
IMG_20190131_120253.jpg,600,337,Five Cent,434,47,491,78
IMG_20190131_120253.jpg,600,337,Twenty Cent,125,220,263,313
IMG_20190131_120253.jpg,600,337,Twenty Cent,492,68,576,107
IMG_20190129_141335.jpg,600,337,One Euro,66,22,167,117
IMG_20190129_141336.jpg,600,337,One Euro,227,91,324,191
IMG_20190129_140841.jpg,600,337,Five Cent,239,120,380,261
IMG_20190129_141541.jpg,600,337,Twenty Cent,211,92,351,224
IMG_20190129_140650.jpg,600,337,Five Cent,163,71,224,129
IMG_20190129_140650.jpg,600,337,Ten Cent,363,212,427,274
IMG_20190129_140650.jpg,600,337,Twenty Cent,191,175,257,242
IMG_20190129_140650.jpg,600,337,Fifty Cent,266,108,336,173
IMG_20190130_183108_01.jpg,600,337,Five Cent,197,128,243,173
IMG_20190130_183108_01.jpg,600,337,Five Cent,246,140,295,184
IMG_20190130_183108_01.jpg,600,337,Five Cent,309,88,354,131
IMG_20190130_183108_01.jpg,600,337,Five Cent,299,163,347,209
IMG_20190130_183108_01.jpg,600,337,Five Cent,306,212,361,261
IMG_20190130_183108_01.jpg,600,337,Five Cent,381,178,428,227
IMG_20190130_183108_01.jpg,600,337,Five Cent,442,208,491,255
IMG_20190130_183108_01.jpg,600,337,Five Cent,223,254,276,305
IMG_20190130_183108_01.jpg,600,337,Ten Cent,240,55,289,96
IMG_20190130_183108_01.jpg,600,337,Twenty Cent,350,122,398,169
IMG_20190130_183108_01.jpg,600,337,Fifty Cent,234,99,286,143
IMG_20190130_183108_01.jpg,600,337,One Euro,189,85,236,127
IMG_20190130_183108_01.jpg,600,337,Two Euro,226,191,287,252
IMG_20190131_120826.jpg,600,337,Five Cent,307,132,360,184
IMG_20190131_120826.jpg,600,337,Five Cent,265,165,320,217
IMG_20190131_120826.jpg,600,337,Five Cent,417,262,489,324
IMG_20190131_120826.jpg,600,337,Five Cent,114,225,177,281
IMG_20190131_120826.jpg,600,337,Five Cent,145,170,202,225
IMG_20190131_120826.jpg,600,337,Five Cent,277,82,330,129
IMG_20190131_120826.jpg,600,337,Five Cent,207,63,261,106
IMG_20190131_120826.jpg,600,337,Five Cent,199,1,252,38
IMG_20190131_120826.jpg,600,337,Ten Cent,186,142,240,186
IMG_20190131_120826.jpg,600,337,Ten Cent,209,154,256,195
IMG_20190131_120826.jpg,600,337,Twenty Cent,393,44,448,90
IMG_20190131_120826.jpg,600,337,Twenty Cent,294,243,363,304
IMG_20190131_120826.jpg,600,337,Twenty Cent,182,82,233,127
IMG_20190131_120826.jpg,600,337,Fifty Cent,222,105,286,157
IMG_20190131_120826.jpg,600,337,One Euro,211,197,275,249
IMG_20190131_120826.jpg,600,337,Two Euro,76,119,145,175
IMG_20190130_183645.jpg,600,337,Five Cent,122,87,192,141
IMG_20190130_183645.jpg,600,337,Five Cent,141,144,213,210
IMG_20190130_183645.jpg,600,337,Five Cent,252,260,328,331
IMG_20190130_183645.jpg,600,337,Five Cent,315,208,384,280
IMG_20190130_183645.jpg,600,337,Five Cent,241,125,307,190
IMG_20190130_183645.jpg,600,337,Five Cent,254,63,318,123
IMG_20190130_183645.jpg,600,337,Five Cent,274,8,342,64
IMG_20190130_183645.jpg,600,337,Five Cent,441,85,509,146
IMG_20190130_183645.jpg,600,337,Ten Cent,185,21,248,74
IMG_20190130_183645.jpg,600,337,Ten Cent,191,82,253,138
IMG_20190130_183645.jpg,600,337,Twenty Cent,321,47,392,105
IMG_20190130_183645.jpg,600,337,Twenty Cent,302,106,376,170
IMG_20190130_183645.jpg,600,337,Twenty Cent,361,151,424,222
IMG_20190130_183645.jpg,600,337,Fifty Cent,370,250,455,336
IMG_20190130_183645.jpg,600,337,One Euro,372,88,445,156
IMG_20190130_183645.jpg,600,337,Two Euro,199,179,282,263
IMG_20190129_165224.jpg,600,337,Five Cent,174,239,261,318
IMG_20190129_165224.jpg,600,337,Ten Cent,420,145,491,205
IMG_20190129_165224.jpg,600,337,Twenty Cent,142,41,209,100
IMG_20190129_165224.jpg,600,337,Fifty Cent,259,147,349,225
IMG_20190129_165224.jpg,600,337,One Euro,187,124,261,193
IMG_20190129_165224.jpg,600,337,Two Euro,228,45,310,116
IMG_20190129_165419.jpg,600,337,Five Cent,484,106,568,173
IMG_20190129_165419.jpg,600,337,Ten Cent,409,105,487,173
IMG_20190129_165419.jpg,600,337,Twenty Cent,318,99,411,170
IMG_20190129_165419.jpg,600,337,Fifty Cent,221,97,319,183
IMG_20190129_165419.jpg,600,337,One Euro,119,100,219,184
IMG_20190129_165419.jpg,600,337,Two Euro,5,93,118,190
IMG_20190129_165353.jpg,600,337,Five Cent,466,148,543,225
IMG_20190129_165353.jpg,600,337,Ten Cent,401,158,467,228
IMG_20190129_165353.jpg,600,337,Twenty Cent,321,160,401,240
IMG_20190129_165353.jpg,600,337,Fifty Cent,232,164,322,252
IMG_20190129_165353.jpg,600,337,One Euro,147,170,232,263
IMG_20190129_165353.jpg,600,337,Two Euro,42,156,144,255
IMG_20190129_164333.jpg,600,337,Ten Cent,193,81,392,266
IMG_20190131_121150.jpg,600,337,Five Cent,140,84,210,148
IMG_20190131_121150.jpg,600,337,Five Cent,246,42,323,96
IMG_20190131_121150.jpg,600,337,Five Cent,220,105,293,162
IMG_20190131_121150.jpg,600,337,Five Cent,220,159,311,221
IMG_20190131_121150.jpg,600,337,Five Cent,297,193,389,272
IMG_20190131_121150.jpg,600,337,Five Cent,353,152,437,205
IMG_20190131_121150.jpg,600,337,Five Cent,87,220,196,306
IMG_20190131_121150.jpg,600,337,Five Cent,69,159,155,213
IMG_20190131_121150.jpg,600,337,Ten Cent,150,169,230,229
IMG_20190131_121150.jpg,600,337,Ten Cent,60,126,138,171
IMG_20190131_121150.jpg,600,337,Twenty Cent,380,108,465,179
IMG_20190131_121150.jpg,600,337,Twenty Cent,322,58,394,111
IMG_20190131_121150.jpg,600,337,Twenty Cent,296,106,379,164
IMG_20190131_121150.jpg,600,337,Fifty Cent,194,225,301,318
IMG_20190131_121150.jpg,600,337,One Euro,174,38,249,89
IMG_20190131_121150.jpg,600,337,Two Euro,416,183,534,279
IMG_20190129_141120_01.jpg,600,337,Five Cent,315,148,437,248
IMG_20190129_141120_01.jpg,600,337,Ten Cent,124,83,236,177
IMG_20190129_141120_01.jpg,600,337,Twenty Cent,232,101,341,191
IMG_20190129_141120_01.jpg,600,337,Fifty Cent,184,183,328,321
IMG_20190129_141120_01.jpg,600,337,One Euro,46,153,185,311
IMG_20190129_141120_01.jpg,600,337,Two Euro,301,32,445,142
IMG_20190131_120537.jpg,600,337,Five Cent,234,157,297,215
IMG_20190131_120537.jpg,600,337,Five Cent,165,126,236,190
IMG_20190131_120537.jpg,600,337,Five Cent,286,27,342,80
IMG_20190131_120537.jpg,600,337,Five Cent,309,54,362,112
IMG_20190131_120537.jpg,600,337,Five Cent,331,120,394,171
IMG_20190131_120537.jpg,600,337,Twenty Cent,353,135,420,196
IMG_20190131_120537.jpg,600,337,Twenty Cent,312,176,384,249
IMG_20190131_120537.jpg,600,337,Twenty Cent,262,96,330,163
IMG_20190131_120537.jpg,600,337,Fifty Cent,205,18,276,76
IMG_20190131_120537.jpg,600,337,Twenty Cent,169,37,233,90
IMG_20190131_120537.jpg,600,337,One Euro,265,216,345,296
IMG_20190131_120537.jpg,600,337,Two Euro,239,75,312,125
IMG_20190129_140923_001.jpg,600,337,Five Cent,202,77,373,238
IMG_20190129_141505.jpg,600,337,Two Euro,224,123,337,203
IMG_20190131_120530.jpg,600,337,Five Cent,214,75,281,129
IMG_20190131_120530.jpg,600,337,Five Cent,263,78,311,138
IMG_20190131_120530.jpg,600,337,Five Cent,183,216,264,293
IMG_20190131_120530.jpg,600,337,Five Cent,268,204,343,279
IMG_20190131_120530.jpg,600,337,Five Cent,330,109,381,174
IMG_20190131_120530.jpg,600,337,Ten Cent,118,147,184,202
IMG_20190131_120530.jpg,600,337,Ten Cent,206,173,275,225
IMG_20190131_120530.jpg,600,337,Twenty Cent,357,109,436,176
IMG_20190131_120530.jpg,600,337,Twenty Cent,356,167,443,228
IMG_20190131_120530.jpg,600,337,Twenty Cent,255,137,330,198
IMG_20190131_120530.jpg,600,337,Fifty Cent,135,106,216,164
IMG_20190131_120530.jpg,600,337,One Euro,354,220,451,308
IMG_20190131_120530.jpg,600,337,Two Euro,210,133,289,206
IMG_20190131_120835.jpg,600,337,Five Cent,349,203,426,267
IMG_20190131_120835.jpg,600,337,Five Cent,407,139,482,197
IMG_20190131_120835.jpg,600,337,Five Cent,355,97,422,137
IMG_20190131_120835.jpg,600,337,Five Cent,232,116,298,159
IMG_20190131_120835.jpg,600,337,Five Cent,266,75,324,114
IMG_20190131_120835.jpg,600,337,Five Cent,303,64,349,102
IMG_20190131_120835.jpg,600,337,Five Cent,221,73,268,108
IMG_20190131_120835.jpg,600,337,Five Cent,315,77,373,112
IMG_20190131_120835.jpg,600,337,Ten Cent,271,28,325,63
IMG_20190131_120835.jpg,600,337,Twenty Cent,124,249,217,326
IMG_20190131_120835.jpg,600,337,Twenty Cent,170,94,233,138
IMG_20190131_120835.jpg,600,337,Twenty Cent,173,136,245,188
IMG_20190131_120835.jpg,600,337,Fifty Cent,231,166,315,237
IMG_20190131_120835.jpg,600,337,One Euro,201,44,262,80
IMG_20190131_120835.jpg,600,337,Two Euro,321,130,398,189
IMG_20190129_141042_010.jpg,600,337,Five Cent,221,148,292,206
IMG_20190129_141042_010.jpg,600,337,Ten Cent,370,144,431,203
IMG_20190129_141042_010.jpg,600,337,Twenty Cent,292,115,362,179
IMG_20190129_141042_010.jpg,600,337,Fifty Cent,210,100,288,162
IMG_20190129_141042_010.jpg,600,337,One Euro,311,179,386,252
IMG_20190129_141042_010.jpg,600,337,Two Euro,352,121,432,182
IMG_20190129_141000_013.jpg,600,337,Fifty Cent,207,91,371,248
IMG_20190131_120409.jpg,600,337,Five Cent,389,112,526,228
IMG_20190131_120409.jpg,600,337,Five Cent,339,113,476,234
IMG_20190131_120409.jpg,600,337,Five Cent,295,126,430,250
IMG_20190131_120409.jpg,600,337,Five Cent,255,132,390,265
IMG_20190131_120409.jpg,600,337,Five Cent,185,109,299,261
IMG_20190131_120409.jpg,600,337,Five Cent,66,123,201,261
IMG_20190131_120409.jpg,600,337,Ten Cent,248,37,393,119
IMG_20190131_121048.jpg,600,337,Five Cent,295,54,347,103
IMG_20190131_121048.jpg,600,337,Five Cent,260,164,316,213
IMG_20190131_121048.jpg,600,337,Five Cent,149,283,216,334
IMG_20190131_121048.jpg,600,337,Ten Cent,278,99,338,154
IMG_20190131_121048.jpg,600,337,Twenty Cent,140,225,210,283
IMG_20190130_183409.jpg,600,337,Five Cent,166,26,258,111
IMG_20190130_183409.jpg,600,337,Five Cent,255,48,347,134
IMG_20190130_183409.jpg,600,337,Five Cent,341,90,443,184
IMG_20190130_183409.jpg,600,337,Five Cent,461,78,566,173
IMG_20190130_183409.jpg,600,337,Five Cent,74,99,174,193
IMG_20190130_183409.jpg,600,337,Five Cent,27,194,137,296
IMG_20190130_183409.jpg,600,337,Five Cent,88,281,209,337
IMG_20190130_183409.jpg,600,337,Five Cent,207,285,320,337
IMG_20190130_183409.jpg,600,337,Ten Cent,257,139,357,228
IMG_20190130_183409.jpg,600,337,Ten Cent,1,289,74,337
IMG_20190130_183409.jpg,600,337,Fifty Cent,142,164,261,288
IMG_20190130_183409.jpg,600,337,One Euro,309,214,426,337
IMG_20190131_121253.jpg,600,337,Five Cent,414,161,514,233
IMG_20190131_121253.jpg,600,337,Five Cent,359,172,454,261
IMG_20190131_121253.jpg,600,337,Five Cent,442,205,542,277
IMG_20190131_121253.jpg,600,337,Five Cent,392,122,481,173
IMG_20190131_121253.jpg,600,337,Five Cent,317,138,416,194
IMG_20190131_121253.jpg,600,337,Five Cent,252,90,333,140
IMG_20190131_121253.jpg,600,337,Five Cent,161,36,236,71
IMG_20190131_121253.jpg,600,337,Ten Cent,326,91,405,147
IMG_20190131_121253.jpg,600,337,Twenty Cent,96,170,205,242
IMG_20190131_121253.jpg,600,337,Twenty Cent,166,73,247,121
IMG_20190131_121253.jpg,600,337,Twenty Cent,137,109,223,156
IMG_20190131_121253.jpg,600,337,Fifty Cent,246,194,364,291
IMG_20190131_121253.jpg,600,337,One Euro,215,135,317,205
IMG_20190131_121253.jpg,600,337,Two Euro,221,62,302,117
IMG_20190129_141440.jpg,600,337,Two Euro,262,111,420,256
IMG_20190129_165532.jpg,600,337,Five Cent,97,65,196,149
IMG_20190129_165532.jpg,600,337,Five Cent,146,133,252,231
IMG_20190129_165532.jpg,600,337,Five Cent,55,213,172,317
IMG_20190129_165532.jpg,600,337,Five Cent,321,72,422,153
IMG_20190129_165532.jpg,600,337,Ten Cent,357,164,450,252
IMG_20190129_165532.jpg,600,337,Twenty Cent,332,251,452,337
IMG_20190129_165532.jpg,600,337,Fifty Cent,204,232,330,337
IMG_20190129_165532.jpg,600,337,One Euro,249,128,359,226
IMG_20190129_165532.jpg,600,337,Two Euro,217,32,327,127
IMG_20190130_183543.jpg,600,337,Five Cent,274,214,363,296
IMG_20190130_183543.jpg,600,337,Five Cent,350,211,411,288
IMG_20190130_183543.jpg,600,337,Five Cent,273,178,351,229
IMG_20190130_183543.jpg,600,337,Five Cent,239,4,307,69
IMG_20190130_183543.jpg,600,337,Five Cent,361,157,423,217
IMG_20190130_183543.jpg,600,337,Five Cent,526,152,578,189
IMG_20190130_183543.jpg,600,337,Ten Cent,350,66,416,122
IMG_20190130_183543.jpg,600,337,Twenty Cent,297,97,361,146
IMG_20190130_183543.jpg,600,337,Twenty Cent,287,85,348,141
IMG_20190130_183543.jpg,600,337,Twenty Cent,212,95,287,160
IMG_20190130_183543.jpg,600,337,Fifty Cent,271,144,360,200
IMG_20190130_183543.jpg,600,337,One Euro,294,36,366,90
IMG_20190130_183543.jpg,600,337,Two Euro,341,168,417,223
IMG_20190129_140946_010.jpg,600,337,One Euro,247,86,418,257
IMG_20190131_120838.jpg,600,337,Five Cent,300,179,356,242
IMG_20190131_120838.jpg,600,337,Five Cent,243,171,300,221
IMG_20190131_120838.jpg,600,337,Five Cent,257,240,324,304
IMG_20190131_120838.jpg,600,337,Five Cent,386,230,454,292
IMG_20190131_120838.jpg,600,337,Five Cent,345,181,408,241
IMG_20190131_120838.jpg,600,337,Five Cent,330,164,389,226
IMG_20190131_120838.jpg,600,337,Ten Cent,304,98,366,155
IMG_20190131_120838.jpg,600,337,Twenty Cent,193,207,260,271
IMG_20190131_120838.jpg,600,337,Twenty Cent,199,272,263,337
IMG_20190131_120838.jpg,600,337,One Euro,226,127,288,190
IMG_20190131_120838.jpg,600,337,Two Euro,339,282,416,337
IMG_20190129_140700.jpg,600,337,Five Cent,287,133,337,182
IMG_20190129_140700.jpg,600,337,Ten Cent,130,148,186,197
IMG_20190129_140700.jpg,600,337,Twenty Cent,201,213,259,268
IMG_20190129_140700.jpg,600,337,Fifty Cent,371,118,426,175
IMG_20190129_141521.jpg,600,337,Five Cent,281,107,385,211
IMG_20190131_121042.jpg,600,337,Five Cent,364,142,431,201
IMG_20190131_121042.jpg,600,337,Five Cent,233,10,290,58
IMG_20190131_121042.jpg,600,337,Ten Cent,187,161,262,219
IMG_20190131_121042.jpg,600,337,Ten Cent,369,92,432,144
IMG_20190131_121042.jpg,600,337,Fifty Cent,316,40,381,92
IMG_20190130_183624.jpg,600,337,Five Cent,244,83,316,151
IMG_20190130_183624.jpg,600,337,Five Cent,438,153,512,225
IMG_20190130_183624.jpg,600,337,Five Cent,225,151,296,222
IMG_20190130_183624.jpg,600,337,Five Cent,216,228,292,307
IMG_20190130_183624.jpg,600,337,Five Cent,90,215,170,289
IMG_20190130_183624.jpg,600,337,Ten Cent,144,112,211,175
IMG_20190130_183624.jpg,600,337,Ten Cent,156,186,223,254
IMG_20190130_183624.jpg,600,337,Twenty Cent,301,127,368,198
IMG_20190130_183624.jpg,600,337,Twenty Cent,289,200,359,279
IMG_20190130_183624.jpg,600,337,Twenty Cent,349,248,429,325
IMG_20190130_183624.jpg,600,337,One Euro,362,167,440,245
IMG_20190130_183624.jpg,600,337,Two Euro,180,299,260,337
IMG_20190131_120417.jpg,600,337,Five Cent,107,104,209,179
IMG_20190131_120417.jpg,600,337,Five Cent,134,136,253,229
IMG_20190131_120417.jpg,600,337,Five Cent,215,193,339,292
IMG_20190131_120417.jpg,600,337,Five Cent,227,239,356,323
IMG_20190131_120417.jpg,600,337,Five Cent,393,187,505,289
IMG_20190131_120417.jpg,600,337,Five Cent,344,199,453,302
IMG_20190131_120417.jpg,600,337,Five Cent,314,167,415,244
IMG_20190131_120417.jpg,600,337,Five Cent,578,118,600,158
IMG_20190131_120417.jpg,600,337,Ten Cent,234,131,326,194
IMG_20190131_120417.jpg,600,337,Ten Cent,42,207,176,302
IMG_20190131_120417.jpg,600,337,Ten Cent,309,39,391,84
IMG_20190131_120417.jpg,600,337,Fifty Cent,374,77,477,143
IMG_20190131_120417.jpg,600,337,One Euro,59,93,171,162
IMG_20190131_120417.jpg,600,337,Two Euro,242,71,352,137
IMG_20190129_141000_011.jpg,600,337,Fifty Cent,201,90,379,252
IMG_20190129_141500.jpg,600,337,Two Euro,207,121,332,175
IMG_20190130_183351.jpg,600,337,Five Cent,166,117,227,173
IMG_20190130_183351.jpg,600,337,Five Cent,200,165,265,226
IMG_20190130_183351.jpg,600,337,Five Cent,267,167,335,227
IMG_20190130_183351.jpg,600,337,Five Cent,184,67,248,117
IMG_20190130_183351.jpg,600,337,Five Cent,236,21,292,71
IMG_20190130_183351.jpg,600,337,Five Cent,292,37,347,88
IMG_20190130_183351.jpg,600,337,Five Cent,341,63,400,119
IMG_20190130_183351.jpg,600,337,Five Cent,408,59,470,114
IMG_20190130_183351.jpg,600,337,Ten Cent,293,88,353,141
IMG_20190130_183351.jpg,600,337,Ten Cent,127,173,200,224
IMG_20190130_183351.jpg,600,337,Twenty Cent,159,218,228,283
IMG_20190130_183351.jpg,600,337,Twenty Cent,211,261,280,330
IMG_20190130_183351.jpg,600,337,Twenty Cent,367,184,441,251
IMG_20190130_183351.jpg,600,337,Fifty Cent,225,104,296,166
IMG_20190130_183351.jpg,600,337,One Euro,322,134,390,198
IMG_20190130_183351.jpg,600,337,Two Euro,274,227,356,306
IMG_20190129_141042_008.jpg,600,337,Five Cent,222,150,292,208
IMG_20190129_141042_008.jpg,600,337,Ten Cent,369,143,431,205
IMG_20190129_141042_008.jpg,600,337,Twenty Cent,292,116,364,178
IMG_20190129_141042_008.jpg,600,337,Fifty Cent,213,96,292,165
IMG_20190129_141042_008.jpg,600,337,One Euro,308,180,386,253
IMG_20190129_141042_008.jpg,600,337,Two Euro,357,116,427,188
IMG_20190129_140935_011.jpg,600,337,One Euro,206,82,421,293
IMG_20190129_140923_013.jpg,600,337,Five Cent,206,72,370,232
IMG_20190130_183232.jpg,600,337,Five Cent,306,181,401,280
IMG_20190130_183232.jpg,600,337,Five Cent,386,84,478,169
IMG_20190130_183232.jpg,600,337,Five Cent,203,1,282,36
IMG_20190130_183232.jpg,600,337,Fifty Cent,197,46,305,144
IMG_20190131_120807.jpg,600,337,Five Cent,203,197,266,258
IMG_20190131_120807.jpg,600,337,Five Cent,156,161,221,215
IMG_20190131_120807.jpg,600,337,Five Cent,198,95,261,149
IMG_20190131_120807.jpg,600,337,Five Cent,211,49,271,98
IMG_20190131_120807.jpg,600,337,Five Cent,272,112,341,166
IMG_20190131_120807.jpg,600,337,Five Cent,320,126,368,186
IMG_20190131_120807.jpg,600,337,Five Cent,278,194,340,254
IMG_20190131_120807.jpg,600,337,Five Cent,336,223,393,290
IMG_20190131_120807.jpg,600,337,Ten Cent,222,254,287,320
IMG_20190131_120807.jpg,600,337,Ten Cent,371,224,440,286
IMG_20190131_120807.jpg,600,337,Twenty Cent,395,101,463,158
IMG_20190131_120807.jpg,600,337,Twenty Cent,355,162,421,223
IMG_20190131_120807.jpg,600,337,Fifty Cent,216,141,291,194
IMG_20190131_120807.jpg,600,337,Twenty Cent,138,244,215,310
IMG_20190131_120807.jpg,600,337,One Euro,337,81,398,134
IMG_20190131_120807.jpg,600,337,Two Euro,269,74,339,125
IMG_20190131_121154.jpg,600,337,Five Cent,243,38,326,121
IMG_20190131_121154.jpg,600,337,Five Cent,141,133,216,216
IMG_20190131_121154.jpg,600,337,Five Cent,104,229,192,310
IMG_20190131_121154.jpg,600,337,Five Cent,239,137,320,216
IMG_20190131_121154.jpg,600,337,Five Cent,266,203,348,290
IMG_20190131_121154.jpg,600,337,Five Cent,348,238,433,323
IMG_20190131_121154.jpg,600,337,Five Cent,391,172,474,251
IMG_20190131_121154.jpg,600,337,Ten Cent,189,233,268,318
IMG_20190131_121154.jpg,600,337,Ten Cent,75,187,155,268
IMG_20190131_121154.jpg,600,337,Twenty Cent,328,48,412,128
IMG_20190131_121154.jpg,600,337,Twenty Cent,409,119,503,206
IMG_20190131_121154.jpg,600,337,Twenty Cent,320,127,408,203
IMG_20190131_121154.jpg,600,337,Fifty Cent,267,295,376,337
IMG_20190131_121154.jpg,600,337,One Euro,154,48,246,135
IMG_20190131_121154.jpg,600,337,Two Euro,464,205,577,309
IMG_20190131_121245.jpg,600,337,Five Cent,341,154,400,207
IMG_20190131_121245.jpg,600,337,Five Cent,496,63,543,103
IMG_20190131_121245.jpg,600,337,Five Cent,484,51,522,80
IMG_20190131_121245.jpg,600,337,Five Cent,464,44,493,79
IMG_20190131_121245.jpg,600,337,Twenty Cent,193,156,255,210
IMG_20190131_121245.jpg,600,337,Twenty Cent,390,45,435,84
IMG_20190131_121245.jpg,600,337,Twenty Cent,435,15,487,52
IMG_20190131_121245.jpg,600,337,Twenty Cent,488,100,538,140
IMG_20190131_121245.jpg,600,337,Fifty Cent,557,126,600,178
IMG_20190131_121245.jpg,600,337,Two Euro,492,142,560,199
IMG_20190131_120533.jpg,600,337,Five Cent,161,210,262,292
IMG_20190131_120533.jpg,600,337,Five Cent,256,193,354,268
IMG_20190131_120533.jpg,600,337,Five Cent,197,73,275,125
IMG_20190131_120533.jpg,600,337,Five Cent,245,78,311,135
IMG_20190131_120533.jpg,600,337,Five Cent,325,109,377,168
IMG_20190131_120533.jpg,600,337,Ten Cent,86,140,169,195
IMG_20190131_120533.jpg,600,337,Ten Cent,182,165,268,219
IMG_20190131_120533.jpg,600,337,Twenty Cent,359,96,442,153
IMG_20190131_120533.jpg,600,337,Twenty Cent,242,125,329,189
IMG_20190131_120533.jpg,600,337,Twenty Cent,356,155,457,209
IMG_20190131_120533.jpg,600,337,Fifty Cent,110,109,197,161
IMG_20190131_120533.jpg,600,337,One Euro,365,199,481,293
IMG_20190131_120533.jpg,600,337,Two Euro,190,126,273,184
IMG_20190129_165147.jpg,600,337,Five Cent,264,243,356,330
IMG_20190129_165147.jpg,600,337,Ten Cent,285,123,352,192
IMG_20190129_165147.jpg,600,337,Fifty Cent,195,99,291,192
IMG_20190129_165147.jpg,600,337,One Euro,187,212,287,308
IMG_20190129_165451.jpg,600,337,Five Cent,103,164,167,224
IMG_20190129_165451.jpg,600,337,Five Cent,167,165,229,226
IMG_20190129_165451.jpg,600,337,Five Cent,189,228,259,296
IMG_20190129_165451.jpg,600,337,Five Cent,279,250,353,318
IMG_20190129_165451.jpg,600,337,Five Cent,338,187,405,248
IMG_20190129_165451.jpg,600,337,Five Cent,390,119,456,175
IMG_20190129_165451.jpg,600,337,Five Cent,334,91,398,142
IMG_20190129_165451.jpg,600,337,Ten Cent,260,94,317,140
IMG_20190129_165451.jpg,600,337,Twenty Cent,305,136,370,194
IMG_20190129_165451.jpg,600,337,Fifty Cent,260,183,331,250
IMG_20190129_165451.jpg,600,337,One Euro,220,133,287,194
IMG_20190129_165451.jpg,600,337,Two Euro,120,102,193,165
IMG_20190131_121256_01.jpg,600,337,Five Cent,209,23,270,73
IMG_20190131_121256_01.jpg,600,337,Five Cent,287,117,349,178
IMG_20190131_121256_01.jpg,600,337,Five Cent,333,184,403,244
IMG_20190131_121256_01.jpg,600,337,Five Cent,391,171,459,229
IMG_20190131_121256_01.jpg,600,337,Five Cent,395,220,470,295
IMG_20190131_121256_01.jpg,600,337,Five Cent,359,236,420,314
IMG_20190131_121256_01.jpg,600,337,Five Cent,409,265,480,332
IMG_20190131_121256_01.jpg,600,337,Ten Cent,350,126,409,189
IMG_20190131_121256_01.jpg,600,337,Twenty Cent,210,86,282,142
IMG_20190131_121256_01.jpg,600,337,Twenty Cent,186,122,263,180
IMG_20190131_121256_01.jpg,600,337,Twenty Cent,163,194,243,270
IMG_20190131_121256_01.jpg,600,337,Fifty Cent,275,240,355,322
IMG_20190131_121256_01.jpg,600,337,One Euro,253,174,330,246
IMG_20190131_121256_01.jpg,600,337,Two Euro,255,77,333,144
